C1848862	9820	3	1	6989
C1832370	1674	3	1	6990
C2673377	79158	3	1	6991
C1854467	3329	3	1	6992
C1858154	1674	3	1	6993
C0020725	79158	3	1	6994
C1854896	84572	3	1	6995
C2751987	5831	3	1	6996
C0410204	274	3	1	6997
C2677109	3329	3	1	6998
C0033788	79158	3	1	6999
C1843504	7443	3	1	7000
C1867005	1674	3	1	7001
C2678065	1674	3	1	7002
C0010495	5831	3	1	7003
C0686353	1674	3	1	7004
C0878544	1674	3	1	7005
C3489627	23431	3	1	7006
C3645536	274	3	1	7007
C0263428	4035	3	1	7008
C1834558	274	3	1	7009
C0002395	274	3	1	7010
C0376618	3329	3	1	7011
C0027055	6652	3	1	7012
C0022716	538	3	1	7013
C0043119	7486	3	1	7014
C1846564	6687	3	1	7015
C1845359	538	3	1	7016
C0268353	538	3	1	7017
C2931746	6821	3	1	7018
C0268624	6821	3	1	7019
C3550234	5830	3	1	7020
C3550273	5830	3	1	7021
C1858266	6890	3	1	7022
C3502492	27229	3	1	7023
C3711370	6687	3	1	7024
C0282525	5830	3	1	7025
C0741160	538	3	1	7026
C0282527	5830	3	1	7027
C0006142	672	3	1	7028
C0006142	5290	3	1	7029
C2752042	5290	3	1	7030
C0677776	672	3	1	7031
C1140680	672	3	1	7032
C1704423	2324	3	1	7033
C2239176	5290	3	1	7034
C0393591	25939	3	1	7035
C1865285	5290	3	1	7036
C0152200	22926	3	1	7037
C0678222	672	3	1	7038
C0919267	672	3	1	7039
C0009402	5290	3	1	7040
C0024623	5290	3	1	7041
C0678222	5290	3	1	7042
C0919267	5290	3	1	7043
C1140680	5290	3	1	7044
C2750074	6597	3	1	7045
C1843042	10484	3	1	7046
C2749659	25939	3	1	7047
C0796279	78989	3	1	7048
C0022603	5290	3	1	7049
C0265552	5290	3	1	7050
C0030297	672	3	1	7051
C0038356	5290	3	1	7052
C0027819	57531	3	1	7053
C0006826	672	3	1	7054
C0015625	672	3	1	7055
C0346647	672	3	1	7056
C1865871	2324	3	1	7057
C0024121	5290	3	1	7058
C0242379	5290	3	1	7059
C2751313	5290	3	1	7060
C0265338	6597	3	1	7061
C0265205	1857	3	1	7062
C0039685	2324	3	1	7063
C0919267	6597	3	1	7064
C1140680	6597	3	1	7065
C0024668	672	3	1	7066
C0027651	672	3	1	7067
C0029925	672	3	1	7068
C0376358	672	3	1	7069
C1458155	672	3	1	7070
C1514428	672	3	1	7071
C1833662	3181	3	1	7072
C0007131	5290	3	1	7073
C0007134	5290	3	1	7074
C0025202	5290	3	1	7075
C0152013	5290	3	1	7076
C0376358	5290	3	1	7077
C0684249	5290	3	1	7078
C1168401	5290	3	1	7079
C1458155	5290	3	1	7080
C1621958	5290	3	1	7081
C0409818	114548	3	1	7082
C0002395	351	3	1	7083
C1858991	8890	3	1	7084
C4551895	114548	3	1	7085
C0002312	3040	3	1	7086
C0002895	3043	3	1	7087
C0005283	3043	3	1	7088
C1306589	10483	3	1	7089
C0268390	114548	3	1	7090
C0343068	114548	3	1	7091
C3266731	3028	3	1	7092
C1847967	8890	3	1	7093
C0497327	351	3	1	7094
C2751536	351	3	1	7095
C0002875	3043	3	1	7096
C1858990	3043	3	1	7097
C1853286	54583	3	1	7098
C1862178	9871	3	1	7099
C0338656	351	3	1	7100
C2931672	351	3	1	7101
C0700299	3040	3	1	7102
C3161174	3040	3	1	7103
C0019025	3043	3	1	7104
C0700299	3043	3	1	7105
C0002876	10483	3	1	7106
C0036572	351	3	1	7107
C0085220	351	3	1	7108
C0233794	351	3	1	7109
C0750901	351	3	1	7110
C0020305	3040	3	1	7111
C0002312	3043	3	1	7112
C0019045	3043	3	1	7113
C0024530	3043	3	1	7114
C0472767	3043	3	1	7115
C0038220	6714	3	1	7116
C0020538	9351	3	1	7117
C2316212	114548	3	1	7118
C1838702	10594	3	1	7119
C0338451	2896	3	1	7120
C1969081	3728	3	1	7121
C2677589	56997	3	1	7122
C0752347	6622	3	1	7123
C0238286	57192	3	1	7124
C1855722	60	3	1	7125
C1834690	1778	3	1	7126
C1846331	60	3	1	7127
C0030567	6622	3	1	7128
C1854182	6622	3	1	7129
C0002736	9782	3	1	7130
C1835895	23020	3	1	7131
C0027708	9319	3	1	7132
C0206634	1649	3	1	7133
C1832600	3728	3	1	7134
C1833118	7431	3	1	7135
C0001973	6622	3	1	7136
C0334121	5903	3	1	7137
C0338462	2896	3	1	7138
C4277682	60	3	1	7139
C0027720	1649	3	1	7140
C0497327	2896	3	1	7141
C1861556	3875	3	1	7142
C0242422	6622	3	1	7143
C0027720	7431	3	1	7144
C1852438	7431	3	1	7145
C1850343	9319	3	1	7146
C0035334	10594	3	1	7147
C0035334	23020	3	1	7148
C0005129	2811	3	1	7149
C0015530	2162	3	1	7150
C1280798	2811	3	1	7151
C0206655	5081	3	1	7152
C1864652	9343	3	1	7153
C0265245	10262	3	1	7154
C0687150	79577	3	1	7155
C1704981	79577	3	1	7156
C0410189	23345	3	1	7157
C1837728	9217	3	1	7158
C2750514	2162	3	1	7159
C0878683	5626	3	1	7160
C1853116	23345	3	1	7161
C1859353	64170	3	1	7162
C0262587	79577	3	1	7163
C1840402	79577	3	1	7164
C1854058	9217	3	1	7165
C1866777	9217	3	1	7166
C2751807	23345	3	1	7167
C4551961	79577	3	1	7168
C4551592	203068	3	1	7169
C0019829	5966	3	1	7170
C0009402	23345	3	1	7171
C0410190	23345	3	1	7172
C0242343	5626	3	1	7173
C0002736	5630	3	1	7174
C0003873	7185	3	1	7175
C0002736	9217	3	1	7176
C0007758	23345	3	1	7177
C0002736	29978	3	1	7178
C0021390	64170	3	1	7179
C1970187	117155	3	1	7180
C0017923	2632	3	1	7181
C0023374	3251	3	1	7182
C0028326	3845	3	1	7183
C0349639	3845	3	1	7184
C2931072	5339	3	1	7185
C0017924	5837	3	1	7186
C1970431	6925	3	1	7187
C1860991	3845	3	1	7188
C0432317	5339	3	1	7189
C1849722	2632	3	1	7190
C0268117	3251	3	1	7191
C1275081	3845	3	1	7192
C0265329	3845	3	1	7193
C2677349	5339	3	1	7194
C0023264	6389	3	1	7195
C1832167	444	3	1	7196
C1836010	64837	3	1	7197
C1720957	958	3	1	7198
C0005684	3845	3	1	7199
C0006142	3845	3	1	7200
C0007131	3845	3	1	7201
C0023467	3845	3	1	7202
C0030297	3845	3	1	7203
C0152013	3845	3	1	7204
C0235974	3845	3	1	7205
C0242379	3845	3	1	7206
C0678222	3845	3	1	7207
C0684249	3845	3	1	7208
C0919267	3845	3	1	7209
C1140680	3845	3	1	7210
C2239176	3845	3	1	7211
C0238198	6389	3	1	7212
C1855008	6389	3	1	7213
C0036341	6925	3	1	7214
C0040136	3845	3	1	7215
C0023903	3845	3	1	7216
C0018923	3845	3	1	7217
C2674723	3845	3	1	7218
C0334583	3845	3	1	7219
C4552097	3845	3	1	7220
C2750451	6925	3	1	7221
C0005684	1728	3	1	7222
C0005695	1728	3	1	7223
C0006142	1728	3	1	7224
C0006826	3845	3	1	7225
C0009402	3845	3	1	7226
C0014175	3845	3	1	7227
C0024121	3845	3	1	7228
C0345905	3845	3	1	7229
C0346647	3845	3	1	7230
C0376358	3845	3	1	7231
C0587248	3845	3	1	7232
C0015695	5465	3	1	7233
C0549473	3845	3	1	7234
C0023903	5465	3	1	7235
C0020538	5465	3	1	7236
C0345904	5465	3	1	7237
C1721005	3860	3	1	7238
C0015696	5465	3	1	7239
C0522624	84868	3	1	7240
C0028754	958	3	1	7241
C0341703	1962	3	1	7242
C0345904	3845	3	1	7243
C0003873	958	3	1	7244
C0026769	958	3	1	7245
C0008370	1728	3	1	7246
C2609414	1728	3	1	7247
C0740394	3251	3	1	7248
C0007102	3845	3	1	7249
C0009404	3845	3	1	7250
C0024623	3845	3	1	7251
C0026764	3845	3	1	7252
C0033578	3845	3	1	7253
C0035126	5465	3	1	7254
C1708353	6389	3	1	7255
C0016781	6925	3	1	7256
C0035334	1406	3	1	7257
C0339527	1406	3	1	7258
C3489532	1406	3	1	7259
C0796028	5631	3	1	7260
C0399376	286077	3	1	7261
C1839566	5631	3	1	7262
C1844677	5631	3	1	7263
C1970827	5631	3	1	7264
C0002736	8148	3	1	7265
C1275278	8148	3	1	7266
C1858051	84916	3	1	7267
C0027720	10763	3	1	7268
C0002452	286077	3	1	7269
C1858301	167691	3	1	7270
C0014859	1029	3	1	7271
C0024121	1029	3	1	7272
C0025202	1029	3	1	7273
C0030297	1029	3	1	7274
C3151446	8815	3	1	7275
C1849700	5092	3	1	7276
C0007137	1029	3	1	7277
C0151779	1029	3	1	7278
C2239176	1029	3	1	7279
C0270972	5885	3	1	7280
C1864840	10102	3	1	7281
C0023903	1029	3	1	7282
C0339527	167691	3	1	7283
C1835042	1029	3	1	7284
C0005695	1029	3	1	7285
C0006826	1029	3	1	7286
C0007131	1029	3	1	7287
C0017638	1029	3	1	7288
C0023452	1029	3	1	7289
C0025500	1029	3	1	7290
C0235974	1029	3	1	7291
C0346647	1029	3	1	7292
C1838547	1029	3	1	7293
C1969653	5885	3	1	7294
C0749424	51079	3	1	7295
C0345904	1029	3	1	7296
C0009402	10135	3	1	7297
C0038356	1026	3	1	7298
C0021368	2247	3	1	7299
C0035126	1026	3	1	7300
C0006142	1029	3	1	7301
C0024299	1029	3	1	7302
C0026764	1029	3	1	7303
C0027651	1029	3	1	7304
C0678222	1029	3	1	7305
C1168401	1029	3	1	7306
C1458155	1029	3	1	7307
C1512419	1029	3	1	7308
C0018800	2247	3	1	7309
C4015214	1493	3	1	7310
C0023264	1355	3	1	7311
C0024141	1493	3	1	7312
C1864668	11232	3	1	7313
C1854311	128866	3	1	7314
C0024141	1380	3	1	7315
C0276226	148022	3	1	7316
C0009447	1380	3	1	7317
C0003873	1401	3	1	7318
C0020538	1401	3	1	7319
C0021368	1401	3	1	7320
C0028754	1401	3	1	7321
C0151744	1401	3	1	7322
C0034069	1437	3	1	7323
C1858424	1355	3	1	7324
C0002395	1378	3	1	7325
C0677607	1493	3	1	7326
C0019385	148022	3	1	7327
C0019069	2157	3	1	7328
C1859722	26276	3	1	7329
C0036341	207	3	1	7330
C0003499	2006	3	1	7331
C0162568	2235	3	1	7332
C0206655	2308	3	1	7333
C1833213	2512	3	1	7334
C1853578	2512	3	1	7335
C0016952	2592	3	1	7336
C0268151	2592	3	1	7337
C0009447	29851	3	1	7338
C2584774	2266	3	1	7339
C0751161	2582	3	1	7340
C0006142	207	3	1	7341
C0025286	207	3	1	7342
C0678222	207	3	1	7343
C0919267	207	3	1	7344
C1140680	207	3	1	7345
C0010495	2006	3	1	7346
C0006142	2033	3	1	7347
C4316812	2266	3	1	7348
C1851316	2495	3	1	7349
C1847835	22861	3	1	7350
C0085261	207	3	1	7351
C0268350	2006	3	1	7352
C0009402	2033	3	1	7353
C1850718	23479	3	1	7354
C0272350	2266	3	1	7355
C0001768	29760	3	1	7356
C0009402	207	3	1	7357
C0035934	2033	3	1	7358
C0678222	2033	3	1	7359
C0001733	2266	3	1	7360
C0032708	211	3	1	7361
C0028754	2309	3	1	7362
C0019284	2006	3	1	7363
C0346647	2033	3	1	7364
C0020429	2353	3	1	7365
C0020538	2353	3	1	7366
C0024121	207	3	1	7367
C0025202	207	3	1	7368
C0020538	2006	3	1	7369
C0011853	2309	3	1	7370
C0035126	2353	3	1	7371
C0035126	2920	3	1	7372
C0242488	2920	3	1	7373
C1838979	29078	3	1	7374
C0587248	3265	3	1	7375
C1833104	3630	3	1	7376
C0398738	3689	3	1	7377
C4551479	3339	3	1	7378
C1853147	3075	3	1	7379
C0002874	3458	3	1	7380
C0342276	3630	3	1	7381
C1328840	356	3	1	7382
C0036391	3339	3	1	7383
C1857100	3339	3	1	7384
C0398777	3075	3	1	7385
C0025202	3265	3	1	7386
C1279481	3561	3	1	7387
C4552097	3265	3	1	7388
C3463916	3426	3	1	7389
C0265329	3265	3	1	7390
C1853392	3559	3	1	7391
C0268743	3075	3	1	7392
C2931788	3075	3	1	7393
C0004943	3106	3	1	7394
C0038325	3106	3	1	7395
C0010346	3123	3	1	7396
C0024141	3123	3	1	7397
C0027404	3123	3	1	7398
C0036202	3123	3	1	7399
C0005684	3265	3	1	7400
C0699885	3265	3	1	7401
C1837028	3575	3	1	7402
C0004096	3596	3	1	7403
C0011615	3596	3	1	7404
C0011849	3630	3	1	7405
C0011854	3630	3	1	7406
C0011860	3630	3	1	7407
C0020456	3630	3	1	7408
C0342283	3630	3	1	7409
C1852092	3630	3	1	7410
C3150617	3630	3	1	7411
C0342800	3704	3	1	7412
C1865871	3791	3	1	7413
C0730295	3075	3	1	7414
C0028326	3265	3	1	7415
C0008312	3592	3	1	7416
C0017662	3075	3	1	7417
C0018801	3091	3	1	7418
C0018802	3091	3	1	7419
C0020538	3091	3	1	7420
C0005695	3265	3	1	7421
C0006142	3265	3	1	7422
C0007137	3265	3	1	7423
C0027819	3265	3	1	7424
C0678222	3265	3	1	7425
C0011854	3458	3	1	7426
C0243026	3458	3	1	7427
C0004096	3565	3	1	7428
C0011615	3565	3	1	7429
C0010346	3593	3	1	7430
C0009402	3791	3	1	7431
C0028754	3929	3	1	7432
C1961099	3575	3	1	7433
C0205734	3630	3	1	7434
C0018923	3791	3	1	7435
C1275081	3265	3	1	7436
C0034069	3565	3	1	7437
C0020538	3630	3	1	7438
C0549473	3265	3	1	7439
C0035455	3565	3	1	7440
C0034069	3596	3	1	7441
C0023264	374291	3	1	7442
C2931658	3265	3	1	7443
C0752308	3091	3	1	7444
C0751362	3123	3	1	7445
C0007138	3265	3	1	7446
C2700553	3575	3	1	7447
C0002395	3630	3	1	7448
C0268742	3075	3	1	7449
C0017638	3265	3	1	7450
C2700553	3561	3	1	7451
C0007786	3091	3	1	7452
C0011570	3570	3	1	7453
C0007786	3627	3	1	7454
C0005586	3630	3	1	7455
C0020538	3725	3	1	7456
C4277682	350	3	1	7457
C0242383	3075	3	1	7458
C1720821	3075	3	1	7459
C0020542	3091	3	1	7460
C0027055	3091	3	1	7461
C0014518	3106	3	1	7462
C0019693	3106	3	1	7463
C0038013	3106	3	1	7464
C0039263	3106	3	1	7465
C0003873	3123	3	1	7466
C0004096	3123	3	1	7467
C0009324	3123	3	1	7468
C0011854	3123	3	1	7469
C0026769	3123	3	1	7470
C0036341	3123	3	1	7471
C0023467	3265	3	1	7472
C0024668	3265	3	1	7473
C0026640	3265	3	1	7474
C0030354	3265	3	1	7475
C0152013	3265	3	1	7476
C0555198	3265	3	1	7477
C2239176	3265	3	1	7478
C0242383	3426	3	1	7479
C0011853	3458	3	1	7480
C0003873	3559	3	1	7481
C0011854	3559	3	1	7482
C0026769	3559	3	1	7483
C1866040	3559	3	1	7484
C0085110	3561	3	1	7485
C0003873	3570	3	1	7486
C0026769	3575	3	1	7487
C0085110	3575	3	1	7488
C0033860	3593	3	1	7489
C0033860	3596	3	1	7490
C0001925	3630	3	1	7491
C0028754	3630	3	1	7492
C0158981	3630	3	1	7493
C0342302	3630	3	1	7494
C1855520	3630	3	1	7495
C3837958	3630	3	1	7496
C4554117	3630	3	1	7497
C3280114	3673	3	1	7498
C0032285	3689	3	1	7499
C0035126	3791	3	1	7500
C1838979	374291	3	1	7501
C0549463	4068	3	1	7502
C0345893	4089	3	1	7503
C0031069	4210	3	1	7504
C0023264	4724	3	1	7505
C1838979	4724	3	1	7506
C0796081	4089	3	1	7507
C1832940	4089	3	1	7508
C1868081	4089	3	1	7509
C0268621	4143	3	1	7510
C1832942	4089	3	1	7511
C2677092	4615	3	1	7512
C1832812	4094	3	1	7513
C1838979	4726	3	1	7514
C0009402	4089	3	1	7515
C0030297	4089	3	1	7516
C0235974	4089	3	1	7517
C1851347	4210	3	1	7518
C0024419	4615	3	1	7519
C3203102	4093	3	1	7520
C0023264	4722	3	1	7521
C0340543	4093	3	1	7522
C0268237	4512	3	1	7523
C0346647	4089	3	1	7524
C0162671	4512	3	1	7525
C0079744	4615	3	1	7526
C1838979	4722	3	1	7527
C0005586	4729	3	1	7528
C1458155	4214	3	1	7529
C0024314	4068	3	1	7530
C0023264	4695	3	1	7531
C0152171	4093	3	1	7532
C0009404	4089	3	1	7533
C0023893	4089	3	1	7534
C1857768	4094	3	1	7535
C0004943	4210	3	1	7536
C0678222	4214	3	1	7537
C0009402	4512	3	1	7538
C0024299	4615	3	1	7539
C0023264	4704	3	1	7540
C1838951	4704	3	1	7541
C1838951	4722	3	1	7542
C1838979	4729	3	1	7543
C0205710	5428	3	1	7544
C0268125	4860	3	1	7545
C0020074	4914	3	1	7546
C0024141	5133	3	1	7547
C3714976	5293	3	1	7548
C0878684	5295	3	1	7549
C0009447	4791	3	1	7550
C1970180	55157	3	1	7551
C1843851	5428	3	1	7552
C1833921	4914	3	1	7553
C2677608	54205	3	1	7554
C1866552	54949	3	1	7555
C0020538	4846	3	1	7556
C0011860	5167	3	1	7557
C0028754	5167	3	1	7558
C1859727	5167	3	1	7559
C1865343	5167	3	1	7560
C2750078	5167	3	1	7561
C1834846	5428	3	1	7562
C0010346	55054	3	1	7563
C1970207	55054	3	1	7564
C0015934	4846	3	1	7565
C0032914	4846	3	1	7566
C0040034	54205	3	1	7567
C0005586	5428	3	1	7568
C1843256	51135	3	1	7569
C0011860	4846	3	1	7570
C0011881	4846	3	1	7571
C0018801	4846	3	1	7572
C0018802	4846	3	1	7573
C0027051	4846	3	1	7574
C0085580	4846	3	1	7575
C0242350	4846	3	1	7576
C0524620	4846	3	1	7577
C4551985	5167	3	1	7578
C0079744	5293	3	1	7579
C0021655	5295	3	1	7580
C2751319	50484	3	1	7581
C1708353	54949	3	1	7582
C0009447	4790	3	1	7583
C0006142	5170	3	1	7584
C0678222	5170	3	1	7585
C0018923	5335	3	1	7586
C0020473	4846	3	1	7587
C0011875	4846	3	1	7588
C0020075	4914	3	1	7589
C0525045	5428	3	1	7590
C1850303	5428	3	1	7591
C0018800	4846	3	1	7592
C0020541	4846	3	1	7593
C0034063	4846	3	1	7594
C0699739	4914	3	1	7595
C0002395	4846	3	1	7596
C0007222	4846	3	1	7597
C0011853	4846	3	1	7598
C0019284	4846	3	1	7599
C0020542	4846	3	1	7600
C0021655	4846	3	1	7601
C0023893	4846	3	1	7602
C0027055	4846	3	1	7603
C0038358	4846	3	1	7604
C1956346	4846	3	1	7605
C2609414	4846	3	1	7606
C0162674	5428	3	1	7607
C0242422	5428	3	1	7608
C0751651	5428	3	1	7609
C4277682	5428	3	1	7610
C1835828	51135	3	1	7611
C0018800	51548	3	1	7612
C0021390	55054	3	1	7613
C1275081	5604	3	1	7614
C0018553	5728	3	1	7615
C0376358	5728	3	1	7616
C0391826	5728	3	1	7617
C0028326	5894	3	1	7618
C0265252	6197	3	1	7619
C0010346	64127	3	1	7620
C1854416	5728	3	1	7621
C1969057	5894	3	1	7622
C1275081	5605	3	1	7623
C0006142	5728	3	1	7624
C0025202	5728	3	1	7625
C0476089	5728	3	1	7626
C1168401	5728	3	1	7627
C1959582	5728	3	1	7628
C0031511	6390	3	1	7629
C0238198	6390	3	1	7630
C1861303	64127	3	1	7631
C0175704	5894	3	1	7632
C1847319	6390	3	1	7633
C1866398	5728	3	1	7634
C1720956	57379	3	1	7635
C0796225	6197	3	1	7636
C1861848	6390	3	1	7637
C0023473	613	3	1	7638
C0025202	5604	3	1	7639
C0007134	5728	3	1	7640
C0017638	5728	3	1	7641
C0024121	5728	3	1	7642
C0085261	5728	3	1	7643
C0265326	5728	3	1	7644
C0678222	5728	3	1	7645
C0919267	5728	3	1	7646
C1140680	5728	3	1	7647
C1969056	5894	3	1	7648
C0004096	6356	3	1	7649
C0030421	6390	3	1	7650
C0009324	64127	3	1	7651
C0028326	5604	3	1	7652
C0025202	5605	3	1	7653
C0152013	5604	3	1	7654
C0028326	5605	3	1	7655
C1848599	5728	3	1	7656
C0024305	604	3	1	7657
C0007103	5728	3	1	7658
C0014170	5728	3	1	7659
C0033578	5728	3	1	7660
C0242379	5728	3	1	7661
C2239176	5728	3	1	7662
C1837028	5788	3	1	7663
C0025202	5879	3	1	7664
C0004096	6352	3	1	7665
C0587248	5604	3	1	7666
C0032285	6356	3	1	7667
C0587248	5605	3	1	7668
C0036341	5609	3	1	7669
C0002395	581	3	1	7670
C0175704	5604	3	1	7671
C0015695	5728	3	1	7672
C0585362	5728	3	1	7673
C0033578	6256	3	1	7674
C0011853	581	3	1	7675
C0027055	581	3	1	7676
C2609414	581	3	1	7677
C0027022	613	3	1	7678
C1961102	613	3	1	7679
C0035305	5588	3	1	7680
C0035126	5599	3	1	7681
C0238111	5602	3	1	7682
C0007131	5604	3	1	7683
C0004352	5728	3	1	7684
C0006118	5728	3	1	7685
C0007097	5728	3	1	7686
C0007131	5728	3	1	7687
C0017636	5728	3	1	7688
C0021655	5728	3	1	7689
C0024299	5728	3	1	7690
C0035126	5728	3	1	7691
C0149925	5728	3	1	7692
C0221355	5728	3	1	7693
C0549473	5728	3	1	7694
C1458155	5728	3	1	7695
C0018801	5879	3	1	7696
C0018802	5879	3	1	7697
C0007194	5894	3	1	7698
C0025202	5894	3	1	7699
C4551484	5894	3	1	7700
C0038220	6348	3	1	7701
C0020500	6352	3	1	7702
C0014175	6356	3	1	7703
C3179349	6390	3	1	7704
C1319315	6416	3	1	7705
C0021390	64127	3	1	7706
C1862939	6647	3	1	7707
C0028326	6654	3	1	7708
C0041341	7249	3	1	7709
C1264040	7450	3	1	7710
C0472817	7852	3	1	7711
C1837873	64802	3	1	7712
C0521802	7018	3	1	7713
C1853120	6654	3	1	7714
C1846707	6908	3	1	7715
C0041341	7248	3	1	7716
C1833662	7415	3	1	7717
C0002736	6647	3	1	7718
C0268487	6898	3	1	7719
C0376524	7020	3	1	7720
C0751674	7249	3	1	7721
C1860707	7249	3	1	7722
C1264039	7450	3	1	7723
C1264041	7450	3	1	7724
C0339527	64802	3	1	7725
C0265342	6628	3	1	7726
C0342646	7421	3	1	7727
C2931299	7535	3	1	7728
C1846385	7248	3	1	7729
C0242383	718	3	1	7730
C3151071	718	3	1	7731
C0085084	6647	3	1	7732
C1855548	6777	3	1	7733
C0276226	7098	3	1	7734
C0003873	7124	3	1	7735
C0751674	7248	3	1	7736
C1846385	7249	3	1	7737
C0029456	7421	3	1	7738
C0035579	7421	3	1	7739
C1855008	644096	3	1	7740
C1854465	7248	3	1	7741
C0011581	6647	3	1	7742
C4551951	7415	3	1	7743
C4551499	715	3	1	7744
C3151078	716	3	1	7745
C2931788	718	3	1	7746
C1862941	6647	3	1	7747
C0243026	7099	3	1	7748
C0520459	7099	3	1	7749
C0006625	7124	3	1	7750
C0009324	7124	3	1	7751
C0011860	7124	3	1	7752
C0018790	7124	3	1	7753
C0018801	7124	3	1	7754
C0018802	7124	3	1	7755
C0020429	7124	3	1	7756
C0020538	7124	3	1	7757
C0021368	7124	3	1	7758
C0021390	7124	3	1	7759
C0024115	7124	3	1	7760
C0027051	7124	3	1	7761
C0038454	7124	3	1	7762
C0162557	7124	3	1	7763
C0243026	7124	3	1	7764
C0878544	7124	3	1	7765
C0005695	7248	3	1	7766
C0279702	7248	3	1	7767
C0085110	7535	3	1	7768
C1838979	79133	3	1	7769
C0038220	7124	3	1	7770
C0020538	7450	3	1	7771
C0023487	6777	3	1	7772
C0020538	6647	3	1	7773
C0042133	7249	3	1	7774
C0600327	7124	3	1	7775
C1955861	6777	3	1	7776
C0011882	7099	3	1	7777
C0035078	7099	3	1	7778
C0033141	7124	3	1	7779
C0156147	7124	3	1	7780
C0268347	715	3	1	7781
C0007787	718	3	1	7782
C0017665	718	3	1	7783
C0740392	718	3	1	7784
C1969651	718	3	1	7785
C0011853	6647	3	1	7786
C0020550	6647	3	1	7787
C0024668	6776	3	1	7788
C0028754	7018	3	1	7789
C0019385	7098	3	1	7790
C0010346	7099	3	1	7791
C0023893	7099	3	1	7792
C0035126	7099	3	1	7793
C2609414	7099	3	1	7794
C0004096	7124	3	1	7795
C0011853	7124	3	1	7796
C0019284	7124	3	1	7797
C0021655	7124	3	1	7798
C0023893	7124	3	1	7799
C0036529	7124	3	1	7800
C0036982	7124	3	1	7801
C0600228	7124	3	1	7802
C0600467	7124	3	1	7803
C4277682	7124	3	1	7804
C0003873	7189	3	1	7805
C0007134	7248	3	1	7806
C0036572	7248	3	1	7807
C0036572	7249	3	1	7808
C0002736	7415	3	1	7809
C0002170	7421	3	1	7810
C0023893	7450	3	1	7811
C1282968	7450	3	1	7812
C1282971	7450	3	1	7813
C1282974	7450	3	1	7814
C1282975	7450	3	1	7815
C4277682	7450	3	1	7816
C0035304	64802	3	1	7817
C1858991	8893	3	1	7818
C1846545	841	3	1	7819
C2239176	841	3	1	7820
C1847967	8893	3	1	7821
C1858991	8892	3	1	7822
C0242647	8915	3	1	7823
C1858361	9051	3	1	7824
C1858968	843	3	1	7825
C3469606	8452	3	1	7826
C0678222	841	3	1	7827
C1858991	8891	3	1	7828
C1847967	8892	3	1	7829
C4721532	843	3	1	7830
C0085110	916	3	1	7831
C0024623	843	3	1	7832
C0002395	836	3	1	7833
C0027051	836	3	1	7834
C0038525	836	3	1	7835
C0243026	836	3	1	7836
C0006142	841	3	1	7837
C0038356	843	3	1	7838
C1857798	919	3	1	7839
C0079744	84433	3	1	7840
C0038220	836	3	1	7841
C0023479	865	3	1	7842
C0024305	843	3	1	7843
C0011882	836	3	1	7844
C0011884	836	3	1	7845
C0699791	843	3	1	7846
C0010417	836	3	1	7847
C0011853	836	3	1	7848
C0027055	836	3	1	7849
C0035126	836	3	1	7850
C2937358	836	3	1	7851
C0007131	841	3	1	7852
C0027055	841	3	1	7853
C0038220	841	3	1	7854
C2937358	841	3	1	7855
C0007787	842	3	1	7856
C0027055	842	3	1	7857
C0023467	865	3	1	7858
C0003873	940	3	1	7859
C1847967	8891	3	1	7860
C0740394	9429	3	1	7861
